tau,r,phi,t
2.7920000067e-01,1.0418505093e+00,0.0000000000e+00,2.3729308326e+00
2.7940000067e-01,1.0416545582e+00,0.0000000000e+00,2.3779209697e+00
2.7960000068e-01,1.0414585887e+00,0.0000000000e+00,2.3829336947e+00
2.7980000069e-01,1.0412626007e+00,0.0000000000e+00,2.3879692240e+00
2.8000000069e-01,1.0410665943e+00,0.0000000000e+00,2.3930277768e+00
2.8020000070e-01,1.0408705694e+00,0.0000000000e+00,2.3981095756e+00
2.8040000070e-01,1.0406745261e+00,0.0000000000e+00,2.4032148462e+00
2.8060000071e-01,1.0404784643e+00,0.0000000000e+00,2.4083438175e+00
2.8080000071e-01,1.0402823840e+00,0.0000000000e+00,2.4134967220e+00
2.8100000072e-01,1.0400862853e+00,0.0000000000e+00,2.4186737956e+00
2.8120000072e-01,1.0398901680e+00,0.0000000000e+00,2.4238752775e+00
2.8140000073e-01,1.0396940323e+00,0.0000000000e+00,2.4291014108e+00
2.8160000073e-01,1.0394978780e+00,0.0000000000e+00,2.4343524419e+00
2.8180000074e-01,1.0393017053e+00,0.0000000000e+00,2.4396286211e+00
2.8200000074e-01,1.0391055140e+00,0.0000000000e+00,2.4449302026e+00
2.8220000075e-01,1.0389093042e+00,0.0000000000e+00,2.4502574443e+00
2.8240000076e-01,1.0387130759e+00,0.0000000000e+00,2.4556106081e+00
2.8260000076e-01,1.0385168290e+00,0.0000000000e+00,2.4609899598e+00
2.8280000077e-01,1.0383205636e+00,0.0000000000e+00,2.4663957697e+00
2.8300000077e-01,1.0381242797e+00,0.0000000000e+00,2.4718283118e+00
2.8320000078e-01,1.0379279772e+00,0.0000000000e+00,2.4772878647e+00
2.8340000078e-01,1.0377316561e+00,0.0000000000e+00,2.4827747114e+00
2.8360000079e-01,1.0375353165e+00,0.0000000000e+00,2.4882891392e+00
2.8380000079e-01,1.0373389582e+00,0.0000000000e+00,2.4938314401e+00
2.8400000080e-01,1.0371425814e+00,0.0000000000e+00,2.4994019105e+00
2.8420000080e-01,1.0369461860e+00,0.0000000000e+00,2.5050008520e+00
2.8440000081e-01,1.0367497720e+00,0.0000000000e+00,2.5106285707e+00
2.8460000082e-01,1.0365533394e+00,0.0000000000e+00,2.5162853779e+00
2.8480000082e-01,1.0363568882e+00,0.0000000000e+00,2.5219715897e+00
2.8500000083e-01,1.0361604183e+00,0.0000000000e+00,2.5276875276e+00
2.8520000083e-01,1.0359639298e+00,0.0000000000e+00,2.5334335184e+00
2.8540000084e-01,1.0357674227e+00,0.0000000000e+00,2.5392098943e+00
2.8560000084e-01,1.0355708970e+00,0.0000000000e+00,2.5450169929e+00
2.8580000085e-01,1.0353743526e+00,0.0000000000e+00,2.5508551577e+00
2.8600000085e-01,1.0351777895e+00,0.0000000000e+00,2.5567247377e+00
2.8620000086e-01,1.0349812078e+00,0.0000000000e+00,2.5626260881e+00
2.8640000086e-01,1.0347846074e+00,0.0000000000e+00,2.5685595701e+00
2.8660000087e-01,1.0345879883e+00,0.0000000000e+00,2.5745255509e+00
2.8680000088e-01,1.0343913506e+00,0.0000000000e+00,2.5805244041e+00
2.8700000088e-01,1.0341946941e+00,0.0000000000e+00,2.5865565101e+00
2.8720000089e-01,1.0339980189e+00,0.0000000000e+00,2.5926222554e+00
2.8740000089e-01,1.0338013251e+00,0.0000000000e+00,2.5987220338e+00
2.8760000090e-01,1.0336046125e+00,0.0000000000e+00,2.6048562457e+00
2.8780000090e-01,1.0334078812e+00,0.0000000000e+00,2.6110252988e+00
2.8800000091e-01,1.0332111312e+00,0.0000000000e+00,2.6172296079e+00
2.8820000091e-01,1.0330143625e+00,0.0000000000e+00,2.6234695955e+00
2.8840000092e-01,1.0328175750e+00,0.0000000000e+00,2.6297456915e+00
2.8860000092e-01,1.0326207687e+00,0.0000000000e+00,2.6360583338e+00
2.8880000093e-01,1.0324239437e+00,0.0000000000e+00,2.6424079682e+00
2.8900000094e-01,1.0322270999e+00,0.0000000000e+00,2.6487950487e+00
2.8920000094e-01,1.0320302374e+00,0.0000000000e+00,2.6552200380e+00
2.8940000095e-01,1.0318333561e+00,0.0000000000e+00,2.6616834069e+00
2.8960000095e-01,1.0316364560e+00,0.0000000000e+00,2.6681856355e+00
2.8980000096e-01,1.0314395371e+00,0.0000000000e+00,2.6747272127e+00
2.9000000096e-01,1.0312425994e+00,0.0000000000e+00,2.6813086368e+00
2.9020000097e-01,1.0310456429e+00,0.0000000000e+00,2.6879304155e+00
2.9040000097e-01,1.0308486676e+00,0.0000000000e+00,2.6945930666e+00
2.9060000098e-01,1.0306516735e+00,0.0000000000e+00,2.7012971175e+00
2.9080000098e-01,1.0304546605e+00,0.0000000000e+00,2.7080431061e+00
2.9100000099e-01,1.0302576287e+00,0.0000000000e+00,2.7148315808e+00
2.9120000100e-01,1.0300605781e+00,0.0000000000e+00,2.7216631009e+00
2.9140000100e-01,1.0298635086e+00,0.0000000000e+00,2.7285382368e+00
2.9160000101e-01,1.0296664203e+00,0.0000000000e+00,2.7354575702e+00
2.9180000101e-01,1.0294693131e+00,0.0000000000e+00,2.7424216947e+00
2.9200000102e-01,1.0292721870e+00,0.0000000000e+00,2.7494312157e+00
2.9220000102e-01,1.0290750420e+00,0.0000000000e+00,2.7564867512e+00
2.9240000103e-01,1.0288778782e+00,0.0000000000e+00,2.7635889318e+00
2.9260000103e-01,1.0286806954e+00,0.0000000000e+00,2.7707384012e+00
2.9280000104e-01,1.0284834938e+00,0.0000000000e+00,2.7779358163e+00
2.9300000104e-01,1.0282862733e+00,0.0000000000e+00,2.7851818482e+00
2.9320000105e-01,1.0280890338e+00,0.0000000000e+00,2.7924771818e+00
2.9340000106e-01,1.0278917754e+00,0.0000000000e+00,2.7998225167e+00
2.9360000106e-01,1.0276944981e+00,0.0000000000e+00,2.8072185677e+00
2.9380000107e-01,1.0274972019e+00,0.0000000000e+00,2.8146660647e+00
2.9400000107e-01,1.0272998867e+00,0.0000000000e+00,2.8221657537e+00
2.9420000108e-01,1.0271025525e+00,0.0000000000e+00,2.8297183971e+00
2.9440000108e-01,1.0269051994e+00,0.0000000000e+00,2.8373247738e+00
2.9460000109e-01,1.0267078274e+00,0.0000000000e+00,2.8449856804e+00
2.9480000109e-01,1.0265104363e+00,0.0000000000e+00,2.8527019310e+00
2.9500000110e-01,1.0263130263e+00,0.0000000000e+00,2.8604743585e+00
2.9520000110e-01,1.0261155973e+00,0.0000000000e+00,2.8683038143e+00
2.9540000111e-01,1.0259181493e+00,0.0000000000e+00,2.8761911696e+00
2.9560000112e-01,1.0257206823e+00,0.0000000000e+00,2.8841373155e+00
2.9580000112e-01,1.0255231963e+00,0.0000000000e+00,2.8921431641e+00
2.9600000113e-01,1.0253256912e+00,0.0000000000e+00,2.9002096486e+00
2.9620000113e-01,1.0251281672e+00,0.0000000000e+00,2.9083377245e+00
2.9640000114e-01,1.0249306241e+00,0.0000000000e+00,2.9165283699e+00
2.9660000114e-01,1.0247330620e+00,0.0000000000e+00,2.9247825865e+00
2.9680000115e-01,1.0245354808e+00,0.0000000000e+00,2.9331014002e+00
2.9700000115e-01,1.0243378806e+00,0.0000000000e+00,2.9414858618e+00
2.9720000116e-01,1.0241402613e+00,0.0000000000e+00,2.9499370483e+00
2.9740000116e-01,1.0239426229e+00,0.0000000000e+00,2.9584560632e+00
2.9760000117e-01,1.0237449655e+00,0.0000000000e+00,2.9670440374e+00
2.9780000118e-01,1.0235472890e+00,0.0000000000e+00,2.9757021308e+00
2.9800000118e-01,1.0233495934e+00,0.0000000000e+00,2.9844315323e+00
2.9820000119e-01,1.0231518787e+00,0.0000000000e+00,2.9932334618e+00
2.9840000119e-01,1.0229541449e+00,0.0000000000e+00,3.0021091704e+00
2.9860000120e-01,1.0227563920e+00,0.0000000000e+00,3.0110599420e+00
2.9880000120e-01,1.0225586199e+00,0.0000000000e+00,3.0200870943e+00
2.9900000121e-01,1.0223608287e+00,0.0000000000e+00,3.0291919800e+00
2.9920000121e-01,1.0221630184e+00,0.0000000000e+00,3.0383759881e+00
2.9940000122e-01,1.0219651890e+00,0.0000000000e+00,3.0476405451e+00
2.9960000122e-01,1.0217673404e+00,0.0000000000e+00,3.0569871164e+00
2.9980000123e-01,1.0215694727e+00,0.0000000000e+00,3.0664172079e+00
3.0000000124e-01,1.0213715857e+00,0.0000000000e+00,3.0759323673e+00
3.0020000124e-01,1.0211736797e+00,0.0000000000e+00,3.0855341856e+00
3.0040000125e-01,1.0209757544e+00,0.0000000000e+00,3.0952242990e+00
3.0060000125e-01,1.0207778099e+00,0.0000000000e+00,3.1050043905e+00
3.0080000126e-01,1.0205798463e+00,0.0000000000e+00,3.1148761916e+00
3.0100000126e-01,1.0203818635e+00,0.0000000000e+00,3.1248414842e+00
3.0120000127e-01,1.0201838614e+00,0.0000000000e+00,3.1349021029e+00
3.0140000127e-01,1.0199858401e+00,0.0000000000e+00,3.1450599366e+00
3.0160000128e-01,1.0197877996e+00,0.0000000000e+00,3.1553169311e+00
3.0180000128e-01,1.0195897399e+00,0.0000000000e+00,3.1656750909e+00
3.0200000129e-01,1.0193916609e+00,0.0000000000e+00,3.1761364823e+00
3.0220000129e-01,1.0191935627e+00,0.0000000000e+00,3.1867032352e+00
3.0240000130e-01,1.0189954453e+00,0.0000000000e+00,3.1973775464e+00
3.0260000131e-01,1.0187973085e+00,0.0000000000e+00,3.2081616820e+00
3.0280000131e-01,1.0185991525e+00,0.0000000000e+00,3.2190579805e+00
3.0300000132e-01,1.0184009773e+00,0.0000000000e+00,3.2300688558e+00
3.0320000132e-01,1.0182027827e+00,0.0000000000e+00,3.2411968008e+00
3.0340000133e-01,1.0180045689e+00,0.0000000000e+00,3.2524443904e+00
3.0360000133e-01,1.0178063357e+00,0.0000000000e+00,3.2638142856e+00
3.0380000134e-01,1.0176080833e+00,0.0000000000e+00,3.2753092370e+00
3.0400000134e-01,1.0174098115e+00,0.0000000000e+00,3.2869320893e+00
3.0420000135e-01,1.0172115204e+00,0.0000000000e+00,3.2986857851e+00
3.0440000135e-01,1.0170132100e+00,0.0000000000e+00,3.3105733699e+00
3.0460000136e-01,1.0168148802e+00,0.0000000000e+00,3.3225979968e+00
3.0480000137e-01,1.0166165311e+00,0.0000000000e+00,3.3347629315e+00
3.0500000137e-01,1.0164181627e+00,0.0000000000e+00,3.3470715580e+00
3.0520000138e-01,1.0162197749e+00,0.0000000000e+00,3.3595273841e+00
3.0540000138e-01,1.0160213677e+00,0.0000000000e+00,3.3721340477e+00
3.0560000139e-01,1.0158229411e+00,0.0000000000e+00,3.3848953232e+00
3.0580000139e-01,1.0156244952e+00,0.0000000000e+00,3.3978151285e+00
3.0600000140e-01,1.0154260299e+00,0.0000000000e+00,3.4108975324e+00
3.0620000140e-01,1.0152275452e+00,0.0000000000e+00,3.4241467623e+00
3.0640000141e-01,1.0150290411e+00,0.0000000000e+00,3.4375672127e+00
3.0660000141e-01,1.0148305175e+00,0.0000000000e+00,3.4511634539e+00
3.0680000142e-01,1.0146319746e+00,0.0000000000e+00,3.4649402420e+00
3.0700000143e-01,1.0144334122e+00,0.0000000000e+00,3.4789025285e+00
3.0720000143e-01,1.0142348304e+00,0.0000000000e+00,3.4930554714e+00
3.0740000144e-01,1.0140362291e+00,0.0000000000e+00,3.5074044471e+00
3.0760000144e-01,1.0138376084e+00,0.0000000000e+00,3.5219550626e+00
3.0780000145e-01,1.0136389682e+00,0.0000000000e+00,3.5367131688e+00
3.0800000145e-01,1.0134403086e+00,0.0000000000e+00,3.5516848753e+00
3.0820000146e-01,1.0132416295e+00,0.0000000000e+00,3.5668765653e+00
3.0840000146e-01,1.0130429309e+00,0.0000000000e+00,3.5822949126e+00
3.0860000147e-01,1.0128442128e+00,0.0000000000e+00,3.5979468996e+00
3.0880000147e-01,1.0126454753e+00,0.0000000000e+00,3.6138398360e+00
3.0900000148e-01,1.0124467182e+00,0.0000000000e+00,3.6299813803e+00
3.0920000149e-01,1.0122479416e+00,0.0000000000e+00,3.6463795620e+00
3.0940000149e-01,1.0120491455e+00,0.0000000000e+00,3.6630428060e+00
3.0960000150e-01,1.0118503299e+00,0.0000000000e+00,3.6799799588e+00
3.0980000150e-01,1.0116514947e+00,0.0000000000e+00,3.6972003177e+00
3.1000000151e-01,1.0114526400e+00,0.0000000000e+00,3.7147136613e+00
3.1020000151e-01,1.0112537657e+00,0.0000000000e+00,3.7325302834e+00
3.1040000152e-01,1.0110548719e+00,0.0000000000e+00,3.7506610306e+00
3.1060000152e-01,1.0108559586e+00,0.0000000000e+00,3.7691173413e+00
3.1080000153e-01,1.0106570256e+00,0.0000000000e+00,3.7879112908e+00
3.1100000153e-01,1.0104580731e+00,0.0000000000e+00,3.8070556387e+00
3.1120000154e-01,1.0102591009e+00,0.0000000000e+00,3.8265638820e+00
3.1140000155e-01,1.0100601092e+00,0.0000000000e+00,3.8464503128e+00
3.1160000155e-01,1.0098610979e+00,0.0000000000e+00,3.8667300820e+00
3.1180000156e-01,1.0096620670e+00,0.0000000000e+00,3.8874192697e+00
3.1200000156e-01,1.0094630164e+00,0.0000000000e+00,3.9085349629e+00
3.1220000157e-01,1.0092639463e+00,0.0000000000e+00,3.9300953406e+00
3.1240000157e-01,1.0090648564e+00,0.0000000000e+00,3.9521197701e+00
3.1260000158e-01,1.0088657470e+00,0.0000000000e+00,3.9746289116e+00
3.1280000158e-01,1.0086666179e+00,0.0000000000e+00,3.9976448368e+00
3.1300000159e-01,1.0084674691e+00,0.0000000000e+00,4.0211911603e+00
3.1320000159e-01,1.0082683007e+00,0.0000000000e+00,4.0452931864e+00
3.1340000160e-01,1.0080691126e+00,0.0000000000e+00,4.0699780748e+00
3.1360000161e-01,1.0078699048e+00,0.0000000000e+00,4.0952750262e+00
3.1380000161e-01,1.0076706773e+00,0.0000000000e+00,4.1212154925e+00
3.1400000162e-01,1.0074714302e+00,0.0000000000e+00,4.1478334136e+00
3.1420000162e-01,1.0072721633e+00,0.0000000000e+00,4.1751654875e+00
3.1440000163e-01,1.0070728767e+00,0.0000000000e+00,4.2032514776e+00
3.1460000163e-01,1.0068735704e+00,0.0000000000e+00,4.2321345634e+00
3.1480000164e-01,1.0066742444e+00,0.0000000000e+00,4.2618617435e+00
3.1500000164e-01,1.0064748986e+00,0.0000000000e+00,4.2924843002e+00
3.1520000165e-01,1.0062755331e+00,0.0000000000e+00,4.3240583358e+00
3.1540000165e-01,1.0060761479e+00,0.0000000000e+00,4.3566453966e+00
3.1560000166e-01,1.0058767428e+00,0.0000000000e+00,4.3903132007e+00
3.1580000167e-01,1.0056773180e+00,0.0000000000e+00,4.4251364920e+00
3.1600000167e-01,1.0054778735e+00,0.0000000000e+00,4.4611980467e+00
3.1620000168e-01,1.0052784091e+00,0.0000000000e+00,4.4985898677e+00
3.1640000168e-01,1.0050789250e+00,0.0000000000e+00,4.5374146083e+00
3.1660000169e-01,1.0048794211e+00,0.0000000000e+00,4.5777872827e+00
3.1680000169e-01,1.0046798973e+00,0.0000000000e+00,4.6198373339e+00
3.1700000170e-01,1.0044803538e+00,0.0000000000e+00,4.6637111524e+00
3.1720000170e-01,1.0042807904e+00,0.0000000000e+00,4.7095751711e+00
3.1740000171e-01,1.0040812072e+00,0.0000000000e+00,4.7576196988e+00
3.1760000171e-01,1.0038816041e+00,0.0000000000e+00,4.8080637180e+00
3.1780000172e-01,1.0036819812e+00,0.0000000000e+00,4.8611609512e+00
3.1800000173e-01,1.0034823385e+00,0.0000000000e+00,4.9172076211e+00
3.1820000173e-01,1.0032826759e+00,0.0000000000e+00,4.9765525074e+00
3.1840000174e-01,1.0030829934e+00,0.0000000000e+00,5.0396101659e+00
3.1860000174e-01,1.0028832911e+00,0.0000000000e+00,5.1068785833e+00
3.1880000175e-01,1.0026835688e+00,0.0000000000e+00,5.1789631865e+00
3.1900000175e-01,1.0024838267e+00,0.0000000000e+00,5.2566101593e+00
3.1920000176e-01,1.0022840647e+00,0.0000000000e+00,5.3407537704e+00
3.1940000176e-01,1.0020842827e+00,0.0000000000e+00,5.4325854305e+00
3.1960000177e-01,1.0018844809e+00,0.0000000000e+00,5.5336576791e+00
3.1980000177e-01,1.0016846591e+00,0.0000000000e+00,5.6460467053e+00
3.2000000178e-01,1.0014848174e+00,0.0000000000e+00,5.7726180234e+00
3.2020000179e-01,1.0012849557e+00,0.0000000000e+00,5.9174854449e+00
3.2040000179e-01,1.0010850741e+00,0.0000000000e+00,6.0868613188e+00
3.2060000180e-01,1.0008851726e+00,0.0000000000e+00,6.2907822122e+00
3.2080000180e-01,1.0006852510e+00,0.0000000000e+00,6.5470795152e+00
3.2100000181e-01,1.0004853095e+00,0.0000000000e+00,6.8923778051e+00
3.2120000181e-01,1.0002853481e+00,0.0000000000e+00,7.4237549823e+00
3.2140000182e-01,1.0000853666e+00,0.0000000000e+00,8.6308097883e+00
3.2160000182e-01,9.9988536513e-01,0.0000000000e+00,2.1273501185e+01
