r,V
7.6600000000e+00,-3.8527764295e-02
7.6700000000e+00,-3.8507136189e-02
7.6800000000e+00,-3.8486498374e-02
7.6900000000e+00,-3.8465851081e-02
7.7000000000e+00,-3.8445194542e-02
7.7100000000e+00,-3.8424528985e-02
7.7200000000e+00,-3.8403854636e-02
7.7300000000e+00,-3.8383171720e-02
7.7400000000e+00,-3.8362480459e-02
7.7500000000e+00,-3.8341781075e-02
7.7600000000e+00,-3.8321073785e-02
7.7700000000e+00,-3.8300358808e-02
7.7800000000e+00,-3.8279636359e-02
7.7900000000e+00,-3.8258906651e-02
7.8000000000e+00,-3.8238169895e-02
7.8100000000e+00,-3.8217426302e-02
7.8200000000e+00,-3.8196676080e-02
7.8300000000e+00,-3.8175919435e-02
7.8400000000e+00,-3.8155156573e-02
7.8500000000e+00,-3.8134387695e-02
7.8600000000e+00,-3.8113613003e-02
7.8700000000e+00,-3.8092832698e-02
7.8800000000e+00,-3.8072046975e-02
7.8900000000e+00,-3.8051256033e-02
7.9000000000e+00,-3.8030460065e-02
7.9100000000e+00,-3.8009659264e-02
7.9200000000e+00,-3.7988853822e-02
7.9300000000e+00,-3.7968043929e-02
7.9400000000e+00,-3.7947229771e-02
7.9500000000e+00,-3.7926411537e-02
7.9600000000e+00,-3.7905589410e-02
7.9700000000e+00,-3.7884763575e-02
7.9800000000e+00,-3.7863934212e-02
7.9900000000e+00,-3.7843101503e-02
8.0000000000e+00,-3.7822265625e-02
8.0100000000e+00,-3.7801426757e-02
8.0200000000e+00,-3.7780585073e-02
8.0300000000e+00,-3.7759740749e-02
8.0400000000e+00,-3.7738893956e-02
8.0500000000e+00,-3.7718044867e-02
8.0600000000e+00,-3.7697193650e-02
8.0700000000e+00,-3.7676340475e-02
8.0800000000e+00,-3.7655485509e-02
8.0900000000e+00,-3.7634628916e-02
8.1000000000e+00,-3.7613770861e-02
8.1100000000e+00,-3.7592911506e-02
8.1200000000e+00,-3.7572051014e-02
8.1300000000e+00,-3.7551189544e-02
8.1400000000e+00,-3.7530327254e-02
8.1500000000e+00,-3.7509464303e-02
8.1600000000e+00,-3.7488600845e-02
8.1700000000e+00,-3.7467737035e-02
8.1800000000e+00,-3.7446873027e-02
8.1900000000e+00,-3.7426008972e-02
8.2000000000e+00,-3.7405145021e-02
8.2100000000e+00,-3.7384281324e-02
8.2200000000e+00,-3.7363418028e-02
8.2300000000e+00,-3.7342555281e-02
8.2400000000e+00,-3.7321693227e-02
8.2500000000e+00,-3.7300832012e-02
8.2600000000e+00,-3.7279971777e-02
8.2700000000e+00,-3.7259112666e-02
8.2800000000e+00,-3.7238254818e-02
8.2900000000e+00,-3.7217398372e-02
8.3000000000e+00,-3.7196543468e-02
8.3100000000e+00,-3.7175690242e-02
8.3200000000e+00,-3.7154838829e-02
8.3300000000e+00,-3.7133989365e-02
8.3400000000e+00,-3.7113141983e-02
8.3500000000e+00,-3.7092296815e-02
8.3600000000e+00,-3.7071453992e-02
8.3700000000e+00,-3.7050613644e-02
8.3800000000e+00,-3.7029775901e-02
8.3900000000e+00,-3.7008940889e-02
8.4000000000e+00,-3.6988108736e-02
8.4100000000e+00,-3.6967279566e-02
8.4200000000e+00,-3.6946453506e-02
8.4300000000e+00,-3.6925630677e-02
8.4400000000e+00,-3.6904811202e-02
8.4500000000e+00,-3.6883995203e-02
8.4600000000e+00,-3.6863182799e-02
8.4700000000e+00,-3.6842374109e-02
8.4800000000e+00,-3.6821569253e-02
8.4900000000e+00,-3.6800768346e-02
8.5000000000e+00,-3.6779971504e-02
8.5100000000e+00,-3.6759178843e-02
8.5200000000e+00,-3.6738390477e-02
8.5300000000e+00,-3.6717606518e-02
8.5400000000e+00,-3.6696827079e-02
8.5500000000e+00,-3.6676052271e-02
8.5600000000e+00,-3.6655282202e-02
8.5700000000e+00,-3.6634516984e-02
8.5800000000e+00,-3.6613756722e-02
8.5900000000e+00,-3.6593001526e-02
8.6000000000e+00,-3.6572251500e-02
8.6100000000e+00,-3.6551506750e-02
8.6200000000e+00,-3.6530767380e-02
8.6300000000e+00,-3.6510033494e-02
8.6400000000e+00,-3.6489305194e-02
8.6500000000e+00,-3.6468582582e-02
8.6600000000e+00,-3.6447865757e-02
8.6700000000e+00,-3.6427154821e-02
8.6800000000e+00,-3.6406449871e-02
8.6900000000e+00,-3.6385751006e-02
8.7000000000e+00,-3.6365058322e-02
8.7100000000e+00,-3.6344371916e-02
8.7200000000e+00,-3.6323691883e-02
8.7300000000e+00,-3.6303018317e-02
8.7400000000e+00,-3.6282351313e-02
8.7500000000e+00,-3.6261690962e-02
8.7600000000e+00,-3.6241037357e-02
8.7700000000e+00,-3.6220390589e-02
8.7800000000e+00,-3.6199750749e-02
8.7900000000e+00,-3.6179117924e-02
8.8000000000e+00,-3.6158492205e-02
8.8100000000e+00,-3.6137873679e-02
8.8200000000e+00,-3.6117262433e-02
8.8300000000e+00,-3.6096658553e-02
8.8400000000e+00,-3.6076062125e-02
8.8500000000e+00,-3.6055473233e-02
8.8600000000e+00,-3.6034891961e-02
8.8700000000e+00,-3.6014318392e-02
8.8800000000e+00,-3.5993752609e-02
8.8900000000e+00,-3.5973194694e-02
8.9000000000e+00,-3.5952644726e-02
8.9100000000e+00,-3.5932102787e-02
8.9200000000e+00,-3.5911568955e-02
8.9300000000e+00,-3.5891043309e-02
8.9400000000e+00,-3.5870525927e-02
8.9500000000e+00,-3.5850016887e-02
8.9600000000e+00,-3.5829516263e-02
8.9700000000e+00,-3.5809024134e-02
8.9800000000e+00,-3.5788540572e-02
8.9900000000e+00,-3.5768065654e-02
9.0000000000e+00,-3.5747599451e-02
9.0100000000e+00,-3.5727142038e-02
9.0200000000e+00,-3.5706693487e-02
9.0300000000e+00,-3.5686253868e-02
9.0400000000e+00,-3.5665823253e-02
9.0500000000e+00,-3.5645401713e-02
9.0600000000e+00,-3.5624989317e-02
9.0700000000e+00,-3.5604586133e-02
9.0800000000e+00,-3.5584192230e-02
9.0900000000e+00,-3.5563807675e-02
9.1000000000e+00,-3.5543432537e-02
9.1100000000e+00,-3.5523066880e-02
9.1200000000e+00,-3.5502710770e-02
9.1300000000e+00,-3.5482364273e-02
9.1400000000e+00,-3.5462027453e-02
9.1500000000e+00,-3.5441700374e-02
9.1600000000e+00,-3.5421383099e-02
9.1700000000e+00,-3.5401075691e-02
9.1800000000e+00,-3.5380778211e-02
9.1900000000e+00,-3.5360490721e-02
9.2000000000e+00,-3.5340213282e-02
9.2100000000e+00,-3.5319945954e-02
9.2200000000e+00,-3.5299688796e-02
9.2300000000e+00,-3.5279441869e-02
9.2400000000e+00,-3.5259205229e-02
9.2500000000e+00,-3.5238978935e-02
9.2600000000e+00,-3.5218763045e-02
9.2700000000e+00,-3.5198557614e-02
9.2800000000e+00,-3.5178362700e-02
9.2900000000e+00,-3.5158178358e-02
9.3000000000e+00,-3.5138004642e-02
9.3100000000e+00,-3.5117841608e-02
9.3200000000e+00,-3.5097689310e-02
9.3300000000e+00,-3.5077547800e-02
9.3400000000e+00,-3.5057417132e-02
9.3500000000e+00,-3.5037297359e-02
9.3600000000e+00,-3.5017188531e-02
9.3700000000e+00,-3.4997090701e-02
9.3800000000e+00,-3.4977003919e-02
9.3900000000e+00,-3.4956928236e-02
9.4000000000e+00,-3.4936863701e-02
9.4100000000e+00,-3.4916810363e-02
9.4200000000e+00,-3.4896768272e-02
9.4300000000e+00,-3.4876737476e-02
9.4400000000e+00,-3.4856718022e-02
9.4500000000e+00,-3.4836709958e-02
9.4600000000e+00,-3.4816713330e-02
9.4700000000e+00,-3.4796728186e-02
9.4800000000e+00,-3.4776754570e-02
9.4900000000e+00,-3.4756792528e-02
9.5000000000e+00,-3.4736842105e-02
9.5100000000e+00,-3.4716903346e-02
9.5200000000e+00,-3.4696976294e-02
9.5300000000e+00,-3.4677060993e-02
9.5400000000e+00,-3.4657157486e-02
9.5500000000e+00,-3.4637265816e-02
9.5600000000e+00,-3.4617386025e-02
9.5700000000e+00,-3.4597518153e-02
9.5800000000e+00,-3.4577662244e-02
9.5900000000e+00,-3.4557818337e-02
9.6000000000e+00,-3.4537986473e-02
9.6100000000e+00,-3.4518166691e-02
9.6200000000e+00,-3.4498359032e-02
9.6300000000e+00,-3.4478563535e-02
9.6400000000e+00,-3.4458780237e-02
9.6500000000e+00,-3.4439009177e-02
9.6600000000e+00,-3.4419250394e-02
9.6700000000e+00,-3.4399503924e-02
9.6800000000e+00,-3.4379769805e-02
9.6900000000e+00,-3.4360048072e-02
9.7000000000e+00,-3.4340338763e-02
9.7100000000e+00,-3.4320641913e-02
9.7200000000e+00,-3.4300957557e-02
9.7300000000e+00,-3.4281285731e-02
9.7400000000e+00,-3.4261626468e-02
9.7500000000e+00,-3.4241979804e-02
9.7600000000e+00,-3.4222345772e-02
9.7700000000e+00,-3.4202724405e-02
9.7800000000e+00,-3.4183115736e-02
9.7900000000e+00,-3.4163519799e-02
9.8000000000e+00,-3.4143936625e-02
9.8100000000e+00,-3.4124366246e-02
9.8200000000e+00,-3.4104808695e-02
9.8300000000e+00,-3.4085264001e-02
9.8400000000e+00,-3.4065732196e-02
9.8500000000e+00,-3.4046213311e-02
9.8600000000e+00,-3.4026707375e-02
9.8700000000e+00,-3.4007214418e-02
9.8800000000e+00,-3.3987734470e-02
9.8900000000e+00,-3.3968267560e-02
9.9000000000e+00,-3.3948813716e-02
9.9100000000e+00,-3.3929372967e-02
9.9200000000e+00,-3.3909945341e-02
9.9300000000e+00,-3.3890530865e-02
9.9400000000e+00,-3.3871129566e-02
9.9500000000e+00,-3.3851741473e-02
9.9600000000e+00,-3.3832366611e-02
9.9700000000e+00,-3.3813005007e-02
9.9800000000e+00,-3.3793656687e-02
9.9900000000e+00,-3.3774321676e-02
1.0000000000e+01,-3.3755000000e-02
1.0010000000e+01,-3.3735691684e-02
1.0020000000e+01,-3.3716396753e-02
1.0030000000e+01,-3.3697115231e-02
1.0040000000e+01,-3.3677847142e-02
1.0050000000e+01,-3.3658592511e-02
1.0060000000e+01,-3.3639351359e-02
1.0070000000e+01,-3.3620123712e-02
1.0080000000e+01,-3.3600909591e-02
1.0090000000e+01,-3.3581709020e-02
1.0100000000e+01,-3.3562522020e-02
1.0110000000e+01,-3.3543348614e-02
1.0120000000e+01,-3.3524188823e-02
1.0130000000e+01,-3.3505042669e-02
1.0140000000e+01,-3.3485910172e-02
1.0150000000e+01,-3.3466791354e-02
1.0160000000e+01,-3.3447686236e-02
1.0170000000e+01,-3.3428594837e-02
1.0180000000e+01,-3.3409517177e-02
1.0190000000e+01,-3.3390453277e-02
1.0200000000e+01,-3.3371403156e-02
1.0210000000e+01,-3.3352366832e-02
1.0220000000e+01,-3.3333344325e-02
1.0230000000e+01,-3.3314335654e-02
1.0240000000e+01,-3.3295340836e-02
1.0250000000e+01,-3.3276359890e-02
1.0260000000e+01,-3.3257392834e-02
1.0270000000e+01,-3.3238439686e-02
1.0280000000e+01,-3.3219500462e-02
1.0290000000e+01,-3.3200575179e-02
1.0300000000e+01,-3.3181663856e-02
1.0310000000e+01,-3.3162766507e-02
1.0320000000e+01,-3.3143883150e-02
1.0330000000e+01,-3.3125013800e-02
1.0340000000e+01,-3.3106158474e-02
1.0350000000e+01,-3.3087317186e-02
1.0360000000e+01,-3.3068489953e-02
1.0370000000e+01,-3.3049676789e-02
1.0380000000e+01,-3.3030877709e-02
1.0390000000e+01,-3.3012092727e-02
1.0400000000e+01,-3.2993321859e-02
1.0410000000e+01,-3.2974565119e-02
1.0420000000e+01,-3.2955822519e-02
1.0430000000e+01,-3.2937094074e-02
1.0440000000e+01,-3.2918379798e-02
1.0450000000e+01,-3.2899679703e-02
1.0460000000e+01,-3.2880993802e-02
1.0470000000e+01,-3.2862322109e-02
1.0480000000e+01,-3.2843664636e-02
1.0490000000e+01,-3.2825021395e-02
1.0500000000e+01,-3.2806392398e-02
1.0510000000e+01,-3.2787777658e-02
1.0520000000e+01,-3.2769177185e-02
1.0530000000e+01,-3.2750590992e-02
1.0540000000e+01,-3.2732019090e-02
1.0550000000e+01,-3.2713461489e-02
1.0560000000e+01,-3.2694918201e-02
1.0570000000e+01,-3.2676389236e-02
1.0580000000e+01,-3.2657874605e-02
1.0590000000e+01,-3.2639374318e-02
1.0600000000e+01,-3.2620888384e-02
1.0610000000e+01,-3.2602416815e-02
1.0620000000e+01,-3.2583959619e-02
1.0630000000e+01,-3.2565516805e-02
1.0640000000e+01,-3.2547088384e-02
1.0650000000e+01,-3.2528674364e-02
1.0660000000e+01,-3.2510274754e-02
1.0670000000e+01,-3.2491889563e-02
1.0680000000e+01,-3.2473518799e-02
1.0690000000e+01,-3.2455162470e-02
1.0700000000e+01,-3.2436820585e-02
1.0710000000e+01,-3.2418493151e-02
1.0720000000e+01,-3.2400180177e-02
1.0730000000e+01,-3.2381881670e-02
1.0740000000e+01,-3.2363597636e-02
1.0750000000e+01,-3.2345328084e-02
1.0760000000e+01,-3.2327073021e-02
1.0770000000e+01,-3.2308832452e-02
1.0780000000e+01,-3.2290606386e-02
1.0790000000e+01,-3.2272394828e-02
1.0800000000e+01,-3.2254197785e-02
1.0810000000e+01,-3.2236015263e-02
1.0820000000e+01,-3.2217847267e-02
1.0830000000e+01,-3.2199693805e-02
1.0840000000e+01,-3.2181554880e-02
1.0850000000e+01,-3.2163430500e-02
1.0860000000e+01,-3.2145320668e-02
1.0870000000e+01,-3.2127225392e-02
1.0880000000e+01,-3.2109144674e-02
1.0890000000e+01,-3.2091078521e-02
1.0900000000e+01,-3.2073026936e-02
1.0910000000e+01,-3.2054989925e-02
1.0920000000e+01,-3.2036967492e-02
1.0930000000e+01,-3.2018959640e-02
1.0940000000e+01,-3.2000966375e-02
1.0950000000e+01,-3.1982987700e-02
1.0960000000e+01,-3.1965023618e-02
1.0970000000e+01,-3.1947074134e-02
1.0980000000e+01,-3.1929139250e-02
1.0990000000e+01,-3.1911218971e-02
1.1000000000e+01,-3.1893313298e-02
1.1010000000e+01,-3.1875422236e-02
1.1020000000e+01,-3.1857545787e-02
1.1030000000e+01,-3.1839683955e-02
1.1040000000e+01,-3.1821836740e-02
1.1050000000e+01,-3.1804004146e-02
1.1060000000e+01,-3.1786186176e-02
1.1070000000e+01,-3.1768382831e-02
1.1080000000e+01,-3.1750594114e-02
1.1090000000e+01,-3.1732820025e-02
1.1100000000e+01,-3.1715060568e-02
1.1110000000e+01,-3.1697315744e-02
1.1120000000e+01,-3.1679585554e-02
1.1130000000e+01,-3.1661869999e-02
1.1140000000e+01,-3.1644169081e-02
1.1150000000e+01,-3.1626482801e-02
1.1160000000e+01,-3.1608811160e-02
1.1170000000e+01,-3.1591154159e-02
1.1180000000e+01,-3.1573511798e-02
1.1190000000e+01,-3.1555884079e-02
1.1200000000e+01,-3.1538271000e-02
1.1210000000e+01,-3.1520672564e-02
1.1220000000e+01,-3.1503088770e-02
1.1230000000e+01,-3.1485519618e-02
1.1240000000e+01,-3.1467965108e-02
1.1250000000e+01,-3.1450425240e-02
1.1260000000e+01,-3.1432900014e-02
1.1270000000e+01,-3.1415389429e-02
1.1280000000e+01,-3.1397893486e-02
1.1290000000e+01,-3.1380412182e-02
1.1300000000e+01,-3.1362945519e-02
1.1310000000e+01,-3.1345493494e-02
1.1320000000e+01,-3.1328056106e-02
1.1330000000e+01,-3.1310633356e-02
1.1340000000e+01,-3.1293225241e-02
1.1350000000e+01,-3.1275831761e-02
1.1360000000e+01,-3.1258452913e-02
1.1370000000e+01,-3.1241088697e-02
1.1380000000e+01,-3.1223739111e-02
1.1390000000e+01,-3.1206404153e-02
1.1400000000e+01,-3.1189083821e-02
1.1410000000e+01,-3.1171778113e-02
1.1420000000e+01,-3.1154487028e-02
1.1430000000e+01,-3.1137210563e-02
1.1440000000e+01,-3.1119948716e-02
1.1450000000e+01,-3.1102701485e-02
1.1460000000e+01,-3.1085468867e-02
1.1470000000e+01,-3.1068250859e-02
1.1480000000e+01,-3.1051047460e-02
1.1490000000e+01,-3.1033858666e-02
1.1500000000e+01,-3.1016684474e-02
1.1510000000e+01,-3.0999524882e-02
1.1520000000e+01,-3.0982379887e-02
1.1530000000e+01,-3.0965249485e-02
1.1540000000e+01,-3.0948133674e-02
1.1550000000e+01,-3.0931032449e-02
1.1560000000e+01,-3.0913945808e-02
1.1570000000e+01,-3.0896873747e-02
1.1580000000e+01,-3.0879816262e-02
1.1590000000e+01,-3.0862773351e-02
1.1600000000e+01,-3.0845745008e-02
1.1610000000e+01,-3.0828731231e-02
1.1620000000e+01,-3.0811732015e-02
1.1630000000e+01,-3.0794747356e-02
1.1640000000e+01,-3.0777777250e-02
1.1650000000e+01,-3.0760821694e-02
1.1660000000e+01,-3.0743880682e-02
1.1670000000e+01,-3.0726954210e-02
1.1680000000e+01,-3.0710042275e-02
1.1690000000e+01,-3.0693144871e-02
1.1700000000e+01,-3.0676261993e-02
1.1710000000e+01,-3.0659393638e-02
1.1720000000e+01,-3.0642539800e-02
1.1730000000e+01,-3.0625700475e-02
1.1740000000e+01,-3.0608875657e-02
1.1750000000e+01,-3.0592065342e-02
1.1760000000e+01,-3.0575269524e-02
1.1770000000e+01,-3.0558488199e-02
1.1780000000e+01,-3.0541721361e-02
1.1790000000e+01,-3.0524969004e-02
1.1800000000e+01,-3.0508231124e-02
1.1810000000e+01,-3.0491507715e-02
1.1820000000e+01,-3.0474798771e-02
1.1830000000e+01,-3.0458104287e-02
1.1840000000e+01,-3.0441424257e-02
1.1850000000e+01,-3.0424758675e-02
1.1860000000e+01,-3.0408107536e-02
1.1870000000e+01,-3.0391470834e-02
1.1880000000e+01,-3.0374848562e-02
1.1890000000e+01,-3.0358240715e-02
1.1900000000e+01,-3.0341647287e-02
1.1910000000e+01,-3.0325068271e-02
1.1920000000e+01,-3.0308503660e-02
1.1930000000e+01,-3.0291953450e-02
1.1940000000e+01,-3.0275417633e-02
1.1950000000e+01,-3.0258896204e-02
1.1960000000e+01,-3.0242389154e-02
1.1970000000e+01,-3.0225896479e-02
1.1980000000e+01,-3.0209418171e-02
1.1990000000e+01,-3.0192954223e-02
1.2000000000e+01,-3.0176504630e-02
1.2010000000e+01,-3.0160069383e-02
1.2020000000e+01,-3.0143648477e-02
1.2030000000e+01,-3.0127241903e-02
1.2040000000e+01,-3.0110849656e-02
1.2050000000e+01,-3.0094471728e-02
1.2060000000e+01,-3.0078108112e-02
1.2070000000e+01,-3.0061758801e-02
1.2080000000e+01,-3.0045423788e-02
1.2090000000e+01,-3.0029103064e-02
1.2100000000e+01,-3.0012796624e-02
1.2110000000e+01,-2.9996504459e-02
1.2120000000e+01,-2.9980226562e-02
1.2130000000e+01,-2.9963962926e-02
1.2140000000e+01,-2.9947713543e-02
1.2150000000e+01,-2.9931478405e-02
1.2160000000e+01,-2.9915257504e-02
1.2170000000e+01,-2.9899050833e-02
1.2180000000e+01,-2.9882858385e-02
1.2190000000e+01,-2.9866680151e-02
1.2200000000e+01,-2.9850516122e-02
1.2210000000e+01,-2.9834366293e-02
1.2220000000e+01,-2.9818230653e-02
1.2230000000e+01,-2.9802109196e-02
1.2240000000e+01,-2.9786001913e-02
1.2250000000e+01,-2.9769908797e-02
1.2260000000e+01,-2.9753829837e-02
1.2270000000e+01,-2.9737765028e-02
1.2280000000e+01,-2.9721714360e-02
1.2290000000e+01,-2.9705677824e-02
1.2300000000e+01,-2.9689655413e-02
1.2310000000e+01,-2.9673647118e-02
1.2320000000e+01,-2.9657652931e-02
1.2330000000e+01,-2.9641672843e-02
1.2340000000e+01,-2.9625706845e-02
1.2350000000e+01,-2.9609754929e-02
1.2360000000e+01,-2.9593817086e-02
1.2370000000e+01,-2.9577893307e-02
1.2380000000e+01,-2.9561983585e-02
1.2390000000e+01,-2.9546087908e-02
1.2400000000e+01,-2.9530206270e-02
1.2410000000e+01,-2.9514338661e-02
1.2420000000e+01,-2.9498485072e-02
1.2430000000e+01,-2.9482645495e-02
1.2440000000e+01,-2.9466819919e-02
1.2450000000e+01,-2.9451008337e-02
1.2460000000e+01,-2.9435210738e-02
1.2470000000e+01,-2.9419427114e-02
1.2480000000e+01,-2.9403657456e-02
1.2490000000e+01,-2.9387901754e-02
1.2500000000e+01,-2.9372160000e-02
1.2510000000e+01,-2.9356432183e-02
1.2520000000e+01,-2.9340718295e-02
1.2530000000e+01,-2.9325018326e-02
1.2540000000e+01,-2.9309332267e-02
1.2550000000e+01,-2.9293660108e-02
1.2560000000e+01,-2.9278001840e-02
1.2570000000e+01,-2.9262357453e-02
1.2580000000e+01,-2.9246726938e-02
1.2590000000e+01,-2.9231110285e-02
1.2600000000e+01,-2.9215507485e-02
1.2610000000e+01,-2.9199918527e-02
1.2620000000e+01,-2.9184343402e-02
1.2630000000e+01,-2.9168782101e-02
1.2640000000e+01,-2.9153234614e-02
1.2650000000e+01,-2.9137700930e-02
1.2660000000e+01,-2.9122181040e-02
1.2670000000e+01,-2.9106674934e-02
1.2680000000e+01,-2.9091182603e-02
1.2690000000e+01,-2.9075704036e-02
1.2700000000e+01,-2.9060239223e-02
1.2710000000e+01,-2.9044788154e-02
1.2720000000e+01,-2.9029350820e-02
1.2730000000e+01,-2.9013927210e-02
1.2740000000e+01,-2.8998517314e-02
1.2750000000e+01,-2.8983121122e-02
1.2760000000e+01,-2.8967738624e-02
1.2770000000e+01,-2.8952369810e-02
1.2780000000e+01,-2.8937014669e-02
1.2790000000e+01,-2.8921673192e-02
1.2800000000e+01,-2.8906345367e-02
1.2810000000e+01,-2.8891031186e-02
1.2820000000e+01,-2.8875730636e-02
1.2830000000e+01,-2.8860443709e-02
1.2840000000e+01,-2.8845170393e-02
1.2850000000e+01,-2.8829910679e-02
1.2860000000e+01,-2.8814664555e-02
1.2870000000e+01,-2.8799432012e-02
1.2880000000e+01,-2.8784213039e-02
1.2890000000e+01,-2.8769007625e-02
1.2900000000e+01,-2.8753815760e-02
1.2910000000e+01,-2.8738637433e-02
1.2920000000e+01,-2.8723472634e-02
1.2930000000e+01,-2.8708321353e-02
1.2940000000e+01,-2.8693183577e-02
1.2950000000e+01,-2.8678059298e-02
1.2960000000e+01,-2.8662948503e-02
1.2970000000e+01,-2.8647851184e-02
1.2980000000e+01,-2.8632767328e-02
1.2990000000e+01,-2.8617696924e-02
1.3000000000e+01,-2.8602639964e-02
1.3010000000e+01,-2.8587596434e-02
1.3020000000e+01,-2.8572566325e-02
1.3030000000e+01,-2.8557549626e-02
1.3040000000e+01,-2.8542546326e-02
1.3050000000e+01,-2.8527556414e-02
1.3060000000e+01,-2.8512579879e-02
1.3070000000e+01,-2.8497616711e-02
1.3080000000e+01,-2.8482666898e-02
1.3090000000e+01,-2.8467730429e-02
1.3100000000e+01,-2.8452807293e-02
1.3110000000e+01,-2.8437897480e-02
1.3120000000e+01,-2.8423000978e-02
1.3130000000e+01,-2.8408117776e-02
1.3140000000e+01,-2.8393247864e-02
1.3150000000e+01,-2.8378391230e-02
1.3160000000e+01,-2.8363547863e-02
1.3170000000e+01,-2.8348717751e-02
1.3180000000e+01,-2.8333900885e-02
1.3190000000e+01,-2.8319097253e-02
1.3200000000e+01,-2.8304306843e-02
1.3210000000e+01,-2.8289529644e-02
1.3220000000e+01,-2.8274765645e-02
1.3230000000e+01,-2.8260014836e-02
1.3240000000e+01,-2.8245277204e-02
1.3250000000e+01,-2.8230552738e-02
1.3260000000e+01,-2.8215841428e-02
1.3270000000e+01,-2.8201143261e-02
1.3280000000e+01,-2.8186458228e-02
1.3290000000e+01,-2.8171786315e-02
1.3300000000e+01,-2.8157127513e-02
1.3310000000e+01,-2.8142481809e-02
1.3320000000e+01,-2.8127849192e-02
1.3330000000e+01,-2.8113229651e-02
1.3340000000e+01,-2.8098623175e-02
1.3350000000e+01,-2.8084029752e-02
1.3360000000e+01,-2.8069449371e-02
1.3370000000e+01,-2.8054882020e-02
1.3380000000e+01,-2.8040327688e-02
1.3390000000e+01,-2.8025786363e-02
1.3400000000e+01,-2.8011258034e-02
1.3410000000e+01,-2.7996742689e-02
1.3420000000e+01,-2.7982240318e-02
1.3430000000e+01,-2.7967750908e-02
1.3440000000e+01,-2.7953274447e-02
1.3450000000e+01,-2.7938810926e-02
1.3460000000e+01,-2.7924360331e-02
1.3470000000e+01,-2.7909922651e-02
1.3480000000e+01,-2.7895497875e-02
1.3490000000e+01,-2.7881085992e-02
1.3500000000e+01,-2.7866686989e-02
1.3510000000e+01,-2.7852300855e-02
1.3520000000e+01,-2.7837927578e-02
1.3530000000e+01,-2.7823567147e-02
1.3540000000e+01,-2.7809219550e-02
1.3550000000e+01,-2.7794884776e-02
1.3560000000e+01,-2.7780562813e-02
1.3570000000e+01,-2.7766253648e-02
1.3580000000e+01,-2.7751957272e-02
1.3590000000e+01,-2.7737673671e-02
1.3600000000e+01,-2.7723402834e-02
1.3610000000e+01,-2.7709144750e-02
1.3620000000e+01,-2.7694899407e-02
1.3630000000e+01,-2.7680666792e-02
1.3640000000e+01,-2.7666446895e-02
1.3650000000e+01,-2.7652239704e-02
1.3660000000e+01,-2.7638045206e-02
1.3670000000e+01,-2.7623863391e-02
1.3680000000e+01,-2.7609694246e-02
1.3690000000e+01,-2.7595537759e-02
1.3700000000e+01,-2.7581393920e-02
1.3710000000e+01,-2.7567262715e-02
1.3720000000e+01,-2.7553144134e-02
1.3730000000e+01,-2.7539038164e-02
1.3740000000e+01,-2.7524944794e-02
1.3750000000e+01,-2.7510864012e-02
1.3760000000e+01,-2.7496795806e-02
1.3770000000e+01,-2.7482740164e-02
1.3780000000e+01,-2.7468697075e-02
1.3790000000e+01,-2.7454666526e-02
1.3800000000e+01,-2.7440648506e-02
1.3810000000e+01,-2.7426643003e-02
1.3820000000e+01,-2.7412650005e-02
1.3830000000e+01,-2.7398669500e-02
1.3840000000e+01,-2.7384701477e-02
1.3850000000e+01,-2.7370745923e-02
